,timestamp,co,co_d,lag_oi_1,lag_ol_1,lag_ho_1,ma_oi_2,ma_ol_2,ma_ho_2,ma_hl_2,lag_oi_2,lag_ol_2,lag_ho_2,ma_oi_3,ma_ol_3,ma_ho_3,ma_hl_3,lag_oi_3,lag_ol_3,lag_ho_3,ma_oi_4,ma_ol_4,ma_ho_4,ma_hl_4,lag_oi_4,lag_ol_4,lag_ho_4,ma_oi_5,ma_ol_5,ma_ho_5,ma_hl_5,lag_oi_5,lag_ol_5,lag_ho_5,ma_oi_6,ma_ol_6,ma_ho_6,ma_hl_6,lag_oi_6,lag_ol_6,lag_ho_6,ma_oi_7,ma_ol_7,ma_ho_7,ma_hl_7,lag_oi_7,lag_ol_7,lag_ho_7,ma_oi_8,ma_ol_8,ma_ho_8,ma_hl_8,lag_oi_8,lag_ol_8,lag_ho_8,ma_oi_9,ma_ol_9,ma_ho_9,ma_hl_9,gp1,gp2,gp3,gp4
10,2020-02-10,-35.00000000000058,0,-1.673477719505072,-0.1670383754699929,-1.1628846305079463,-1.6890249446095653,-0.18384311382680027,-1.4048404089947422,-1.2112447631886096,-1.6514974428092897,-0.2453423834096818,-1.027894741476917,-1.68143688566079,-0.23863276248112084,-1.481589260380277,-1.2387080896291083,-1.6296722229136082,0.15674155864807462,-0.9023318422139592,-1.6730531915747708,-0.13777361819052225,-1.6692258001856224,-1.2185510218175402,-1.6093453880086448,-0.4848586373259284,-1.3175408881584496,-1.6647771553024382,-0.26021644727626997,-1.7376257850906638,-1.3094516190068348,-1.5893533012790075,0.25123351384255815,-0.8098865506238937,-1.6566774410686507,-0.16332153404049818,-1.8506277786415017,-1.2655722732997865,-1.5692968553315325,-0.7742630893047082,-0.3839886171367331,-1.6486536289692069,-0.3262574924940246,-1.5644569728140791,-1.1620643783308557,-1.5503014298731455,-0.8567478068257769,-1.3582784945174056,-1.6408532984176294,-0.4767866361086031,-1.584476752924809,-1.2365125927015397,-1.5327167916164794,-0.4579857838699275,-1.224716644624615,-1.63331353769142,-0.5277238293803467,-1.6621181346036245,-1.2790445343898253,0.18688290971292879,0.7065850722786845,-0.07500954790822177,-0.8649890598842125
11,2020-02-11,6.00000000000156,1,-1.671302522602675,-0.14391466593316532,-1.0139189133323254,-1.686406504932106,-0.45901941418794756,-1.2316309728293084,-1.3175161097792882,-1.649976916421368,-0.17581091862732756,-1.155437599194853,-1.679178862710653,-0.4080358004622328,-1.4582547284584009,-1.361812197568872,-1.6288041426417954,-0.236864065789887,-1.00820990305733,-1.6711391600103314,-0.4104714576422907,-1.5367238417107207,-1.3444694794919985,-1.6082601816061206,0.16304037694692478,-0.8954390544560993,-1.6630251453406086,-0.3011614783176648,-1.68976655834498,-1.3094516190068235,-1.5878344489898137,-0.49117220385510824,-1.3161350318911613,-1.654959855704019,-0.39063362575562366,-1.7536150202794458,-1.368754993955004,-1.5686457416167041,0.24850434922377376,-0.804798060574306,-1.6470853895014614,-0.2939610816447348,-1.8748569987476824,-1.3256210634244328,-1.5505189071996732,-0.763278819467031,-0.37134383576715185,-1.6395063629643694,-0.4277729957132874,-1.624084949173089,-1.2266808622347176,-1.530974787987564,-0.8551117118967327,-1.3503144833627174,-1.6319184065630068,-0.5593290390201422,-1.6412717986950718,-1.2878491523522015,-0.637761078844206,0.3299611139326828,0.7723504025258984,0.24776771315898513
12,2020-02-12,-47.000000000001485,0,-1.668257246939319,-0.6295125662065976,-1.3544119811622555,-1.6825879470691445,-0.2526371889170794,-1.3103625347227064,-1.1994368357896457,-1.647804735867194,-0.15263376369987625,-1.0066375985238805,-1.6759010874604545,-0.24859764706824386,-1.4465874624974757,-1.2222942085704553,-1.6272850021661232,-0.1674042497125996,-1.1352635760693746,-1.6682954559717353,-0.2580814885368828,-1.6124392465535096,-1.2752143277710326,-1.6073920164841011,-0.23032688171870497,-1.000964512881675,-1.6605723313940473,-0.28751313463718486,-1.6578604071812024,-1.2787581915231563,-1.5867495544975325,0.1584327991303563,-0.8942612975017639,-1.6527306491669438,-0.2111767112436664,-1.7813329512400289,-1.256973713245166,-1.5671264762821049,-0.4953265151605909,-1.3097693926993281,-1.6449525838253272,-0.3047265519278194,-1.8500249966729965,-1.3181866686474446,-1.5498664752200895,0.2648800414786544,-0.7913160309800595,-1.6375546809810742,-0.22191570605298602,-1.9635837741583864,-1.285671245035614,-1.5311925384411784,-0.7616703170668565,-0.36646474658113654,-1.6302050876333765,-0.3516376613871698,-1.729868726306431,-1.2027378453825515,-0.0182531599416439,0.41772763189838297,-0.03814599246919288,-0.9538925300581639
13,2020-02-13,-33.99999999999848,0,-1.663689333444285,0.202940977119301,-0.8011107459386487,-1.6761509495287237,0.05005674148017946,-1.2946162223440338,-0.9278545056134411,-1.6447636830913501,-0.6393540171764068,-1.346751885771757,-1.670583807610132,-0.23863276248112084,-1.3765838667319252,-1.1648456248652324,-1.625114801486591,-0.14425097768683723,-0.9870342908886086,-1.6637564668332072,-0.24204043915736811,-1.4988661392893052,-1.1870714073988977,-1.6058727275205673,-0.1609091301894761,-1.1275950629923661,-1.6566303089799308,-0.2533922754360224,-1.6339307938083516,-1.2378336215449368,-1.5858816389037076,-0.2359702383965017,-0.9997297310991016,-1.6492954784376805,-0.28295947704843866,-1.6773907101378276,-1.2440758731632542,-1.566041286757391,0.15552549117573464,-0.8889599492618019,-1.6418474696791907,-0.21860278966303467,-1.8065689930422821,-1.2326911287121578,-1.5483441339343942,-0.4828718573909492,-1.2952826652354836,-1.6346409022454504,-0.3003375306854736,-1.878709067912059,-1.288948488524545,-1.5305392870803352,0.266185026061263,-0.7851242090414174,-1.627537205300095,-0.22521682282797723,-1.9852363411862202,-1.2643701711191917,-0.06892867381432559,0.633844169255973,0.3268691171747009,0.2112703075460034
14,2020-02-14,-7.999999999999119,0,-1.655423585215176,-0.12079095639633756,-0.8649531961567517,-1.669059342068938,-0.5415723042963132,-1.011182599527857,-1.2230526905875738,-1.6402021039275847,0.19502356021194603,-0.7940661689939873,-1.6643196149097526,-0.3083869545910035,-1.2832457390444985,-1.1566386843359149,-1.6220765205352463,-0.6304696902278999,-1.3258440855874416,-1.6582878052205228,-0.4666151304706101,-1.375828606419752,-1.2815102506547555,-1.6037023147155187,-0.13776987967973328,-0.979859421196513,-1.6518122815848995,-0.43764491512232956,-1.4823765757803726,-1.278758191523145,-1.5843627866145138,-0.1663697023623502,-1.1262918514159066,-1.6450197872108314,-0.4265250086580097,-1.6080958827363392,-1.3042657935454645,-1.56517313513762,-0.23963465552843174,-0.9941623101211718,-1.638052330167246,-0.43929493046653884,-1.669992981631481,-1.3033178790934679,-1.5472567473017544,0.17141105411996044,-0.8753104700226224,-1.6311773539370673,-0.36405526319938064,-1.799492675415473,-1.2856712450355994,-1.5290150339050341,-0.48134613257738357,-1.2875155639936895,-1.6242818993337973,-0.42839317051239734,-1.8705814936891592,-1.3318722421640763,-0.17412403373427646,0.570173778894131,0.16552987440734787,-0.09728944854517595
15,2020-02-18,-46.99999999999926,0,-1.6495505535787038,-0.7913785329644425,-1.3331311644228878,-1.6634951577543369,-0.37646652407964304,-1.0584215366638747,-1.1167813439968952,-1.6319478178217235,-0.1294566087724248,-0.8578375978529552,-1.6578369038593594,-0.32831672376527143,-1.189907611357072,-1.1073970411600096,-1.617519099108229,0.20304810269965085,-0.7752781692018675,-1.65227227744657,-0.19391729101884164,-1.3947574576304496,-1.0800407183756082,-1.6006637367884509,-0.623694140384386,-1.3175408881584028,-1.646381050703228,-0.3489306811993073,-1.4584469624075398,-1.1969090515667289,-1.5821929976299514,-0.14316952368429983,-0.978636044379587,-1.640122841703158,-0.34277844855244216,-1.5457305380750122,-1.2053823529175383,-1.5636538698030207,-0.16990051199240233,-1.1204051431524156,-1.6336298948682033,-0.34778843306021767,-1.6699929816314674,-1.2401255234891295,-1.5463868379956427,-0.225832142154489,-0.9803035188258261,-1.6271915245345632,-0.36405526319938064,-1.731592910418409,-1.2463443231683327,-1.527926281636962,0.17274363123143865,-0.868856101533455,-1.6206105016274466,-0.30197233195320533,-1.8497351577805954,-1.23795631723205,0.22418842502260353,0.634227511746762,0.05838189619547295,-0.5230160834896028
16,2020-02-19,12.000000000000899,1,-1.6443300810129506,0.1566935580455944,-0.6734258455024426,-1.653566907310637,-0.34894889404353135,-1.168645723314618,-1.1758209809917428,-1.6260829303254534,-0.8015941016686181,-1.3254947428187676,-1.6492418487588387,-0.5973686076176347,-1.189907611357072,-1.3289844354516205,-1.6092723365260075,-0.12109770566107471,-0.8388050057078897,-1.6437411653307823,-0.522758803298947,-1.2906487759715934,-1.2689184048873237,-1.5961058698978492,0.20931887796646192,-0.7688085043453614,-1.638628406622132,-0.38305154040048484,-1.4504704246165951,-1.2173713365558443,-1.5791552930515638,-0.630373275923411,-1.3161350318911142,-1.6331428671362505,-0.49830777446280844,-1.504153641634138,-1.2913679534635718,-1.5614834907535928,-0.14665579748039262,-0.973121837949251,-1.627325572207866,-0.4823568115989491,-1.5954969754073955,-1.288449089539508,-1.5448644967099474,-0.15573040163546842,-1.1062951773896703,-1.6214739209778675,-0.47188527206907266,-1.7146179691691334,-1.3086119494581674,-1.5270552798225043,-0.22438229679531485,-0.9735209671485021,-1.6154215928691376,-0.4780584999463721,-1.7715613981235125,-1.3083932609310664,-1.0492697219458949,1.3183082401879003,0.6103705715891588,-0.17651121245901052
17,2020-02-20,-23.999999999999577,0,-1.62975626176689,-0.7451311138907873,-1.4395352481197736,-1.6435295552137095,-0.6654016394588156,-1.1371530985573077,-1.423787456370019,-1.6208696969954357,0.14866925035699188,-0.6665233112760511,-1.6407924725583265,-0.41800068504937776,-1.2832457390445244,-1.2469150301584446,-1.6034127946912713,-0.7925425944082883,-1.3046684734187675,-1.6359209792246434,-0.610984574886278,-1.300113201576963,-1.3444694794920125,-1.5878583012386651,-0.11463062916999027,-0.8321237794007069,-1.6307005615448533,-0.5536558364063117,-1.3707050467071513,-1.2941049052649958,-1.5745987361839824,0.20483315648650866,-0.7676991771849119,-1.6257609045052803,-0.43250690580842044,-1.5041536416341532,-1.2440758731632637,-1.5584449600843941,-0.6347948022326496,-1.3097693926992815,-1.6205507777072046,-0.5361841630144321,-1.5644569728140516,-1.3070350764819663,-1.5426897234446681,-0.13236315479579502,-0.9593049090651387,-1.6152615248056883,-0.5159975484248469,-1.6523765179218357,-1.3020574624802908,-1.5255310266472033,-0.15430125067294653,-1.0991188058865584,-1.6097186884319394,-0.5051486796376252,-1.7611382301692364,-1.320132751547568,-0.3645732322394076,0.8462084632662417,-0.42244814796747876,0.5153708931138756
18,2020-02-21,59.00000000000016,1,-1.624318269510897,-0.3751517613014419,-1.1203229970292112,-1.6391654890846106,-0.7892309746213182,-0.19237435583684587,-0.8215831590227626,-1.6063160872824698,-0.7552397918137151,-1.4317804575837616,-1.632998651407854,-0.8963151452313224,-0.5482079835061653,-1.123810922218663,-1.5982043130603945,0.15674155864807462,-0.6482244961898226,-1.6287570325120269,-0.6671282477145796,-0.798498644493444,-1.0548570268407302,-1.5819981866650343,-0.7856688939526377,-1.2964357964732875,-1.6237801221956265,-0.799326022654711,-0.8921127792504352,-1.1713311953303602,-1.566353538042645,-0.11996934500624928,-0.8309802373433144,-1.6185982080910717,-0.7316017633283446,-1.0121603670837442,-1.153790992589939,-1.553887164080596,0.20201492019980571,-0.7627171162305114,-1.6137446184171884,-0.6115424549961204,-1.185768941175048,-1.1323267992229191,-1.5396450408732771,-0.6230753384289901,-1.2952826652354368,-1.6089116862403197,-0.6875452898084351,-1.2789278104380126,-1.2004629143231966,-1.523353522111059,-0.13094090196549052,-0.952587994025446,-1.6038199761170693,-0.6586596978880809,-1.3859041838152482,-1.2086075906907892,-0.08534649504408719,2.208168542256915,-0.5698157249115053,-4.9317566000089865
19,2020-02-24,20.999999999999908,1,-1.6210554741573013,-0.9532444997222362,-0.3542135944118801,-1.6399292006572028,-0.8167486046574605,0.21702976600871188,-0.5381929014475938,-1.6008856358970347,-0.38440531297439007,-1.1129233132888745,-1.6316875413077745,-0.7568067610115792,-0.2565263344830119,-0.8037402415752409,-1.5836639685075302,-0.7462360503567635,-1.4105465342621852,-1.624108670141245,-0.8676413649585315,-0.5334947275436617,-1.0359692581895616,-1.576789195932918,0.16304037694692478,-0.6421779542346703,-1.619005895049641,-0.6901392732109763,-0.7485350990134365,-0.9974017729229647,-1.560495107784326,-0.7927745266698157,-1.2950413451716467,-1.6136281738444778,-0.8093664262835278,-0.8389232985800856,-1.10219963226233,-1.545639723692771,-0.12341108296838275,-0.8258385327461333,-1.6082871450694334,-0.7568763038179483,-0.9622809225028458,-1.098872022726509,-1.5350780170161908,0.2181455477993592,-0.7493188114587316,-1.6035514329059173,-0.6434330134526609,-1.1318116529443878,-1.0857593922103494,-1.520305015760457,-0.6215082248221201,-1.2875155639936429,-1.5987044953128873,-0.7128400572705974,-1.2243450805239562,-1.1528450102624062,-1.4323866646197034,0.9157358249414589,0.018022702347869332,-0.958382454497361
20,2020-02-25,29.999999999998916,1,-1.625840907342575,-0.42139918037514856,-0.6095833952843394,-1.6320738816248248,-0.5966075643685365,-0.36558379200224494,-0.7861593768258696,-1.5976273650657735,-0.9638341861607777,-0.34766616698116404,-1.6253505091573905,-0.8464907222957078,0.023488048579242252,-0.680636133635459,-1.5782384668087002,-0.3757836979444616,-1.0929123517320263,-1.6179837691350385,-0.8114976921302121,-0.31581293862062226,-0.8470915716778461,-1.5622474301390936,-0.7393903929331519,-1.4019612548989102,-1.6111656504704537,-0.9085127720984306,-0.5411451164488649,-1.0280952004066206,-1.555287614221376,0.1584327991303563,-0.6411370568681066,-1.6062096668440473,-0.7555293519299353,-0.7280515747377537,-0.9947176315798023,-1.5397797002593163,-0.7975078038167698,-1.2887289205274073,-1.6010732435178032,-0.8645310066489263,-0.8194969105733874,-1.0877204305610388,-1.5268138786081298,-0.10899590795612145,-0.8123146407406536,-1.596184520630944,-0.8100793907967186,-0.9394289854527158,-1.0857593922103494,-1.515732256234554,0.2194643286464026,-0.7432582627953522,-1.5916309357319849,-0.7038099973735128,-1.0992670650726308,-1.076538321255139,-0.07639321628062998,1.138990257480079,-1.065714120065621,5.450761242207746
